,Name,Age,Nationality,Overall,Potential,Height
1,L. Messi,31,Argentina,94,94,170
2,Cristiano Ronaldo,33,Portugal,94,94,188
3,Neymar Jr,26,Brazil,92,93,175
4,De Gea,27,Spain,91,93,193
5,K. De Bruyne,27,Belgium,91,92,180
6,E. Hazard,27,Belgium,91,91,173
7,L. Modrić,32,Croatia,91,91,173
8,L. Suárez,31,Uruguay,91,91,183
9,Sergio Ramos,32,Spain,91,91,183
10,J. Oblak,25,Slovenia,90,93,188
11,R. Lewandowski,29,Poland,90,90,183
12,T. Kroos,28,Germany,90,90,183
13,D. Godín,32,Uruguay,90,90,188
14,David Silva,32,Spain,90,90,173
15,N. Kanté,27,France,89,90,168
16,P. Dybala,24,Argentina,89,94,178
17,H. Kane,24,England,89,91,188
18,A. Griezmann,27,France,89,90,175
19,M. ter Stegen,26,Germany,89,92,188
20,T. Courtois,26,Belgium,89,90,198
21,Sergio Busquets,29,Spain,89,89,188
22,E. Cavani,31,Uruguay,89,89,185
23,M. Neuer,32,Germany,89,89,193
24,S. Agüero,30,Argentina,89,89,173
25,G. Chiellini,33,Italy,89,89,188
26,K. Mbappé,19,France,88,95,178
27,M. Salah,26,Egypt,88,89,175
28,Casemiro,26,Brazil,88,90,185
29,J. Rodríguez,26,Colombia,88,89,180
30,L. Insigne,27,Italy,88,88,163
31,Isco,26,Spain,88,91,175
32,C. Eriksen,26,Denmark,88,91,180
33,Coutinho,26,Brazil,88,89,173
34,P. Aubameyang,29,Gabon,88,88,188
35,M. Hummels,29,Germany,88,88,190
36,Marcelo,30,Brazil,88,88,175
37,G. Bale,28,Wales,88,88,185
38,H. Lloris,31,France,88,88,188
39,G. Higuaín,30,Argentina,88,88,185
40,Thiago Silva,33,Brazil,88,88,183
41,S. Handanovič,33,Slovenia,88,88,193
42,G. Buffon,40,Italy,88,88,193
43,S. Umtiti,24,France,87,92,183
44,M. Icardi,25,Argentina,87,90,180
45,K. Koulibaly,27,Senegal,87,90,188
46,P. Pogba,25,France,87,91,193
47,K. Navas,31,Costa Rica,87,87,185
48,R. Lukaku,25,Belgium,87,89,190
49,C. Immobile,28,Italy,87,87,185
50,Jordi Alba,29,Spain,87,87,170
51,D. Mertens,31,Belgium,87,87,170
52,J. Vertonghen,31,Belgium,87,87,188
53,M. Hamšík,30,Slovakia,87,87,183
54,I. Rakitić,30,Croatia,87,87,183
55,Piqué,31,Spain,87,87,193
56,L. Sané,22,Germany,86,92,183
57,Bernardo Silva,23,Portugal,86,91,173
58,Ederson,24,Brazil,86,90,188
59,S. Mané,26,Senegal,86,87,175
60,V. van Dijk,26,Netherlands,86,88,193
61,R. Sterling,23,England,86,89,170
62,Roberto Firmino,26,Brazil,86,87,180
63,R. Varane,25,France,86,91,190
64,M. Verratti,25,Italy,86,89,165
65,Alex Sandro,27,Brazil,86,86,180
66,Douglas Costa,27,Brazil,86,86,173
67,T. Müller,28,Germany,86,86,185
68,Thiago,27,Spain,86,86,175
69,M. Reus,29,Germany,86,86,180
70,Azpilicueta,28,Spain,86,86,178
71,L. Bonucci,31,Italy,86,86,190
72,T. Alderweireld,29,Belgium,86,87,185
73,M. Pjanić,28,Bosnia Herzegovina,86,86,178
74,M. Benatia,31,Morocco,86,86,188
75,M. Özil,29,Germany,86,86,180
76,Fernandinho,33,Brazil,86,86,178
77,Iniesta,34,Spain,86,86,170
78,M. Škriniar,23,Slovakia,85,92,188
79,S. Milinković-Savić,23,Serbia,85,90,190
80,Marco Asensio,22,Spain,85,92,183
81,N. Fekir,24,France,85,89,173
82,Alisson,25,Brazil,85,90,190
83,J. Kimmich,23,Germany,85,88,175
84,Saúl,23,Spain,85,90,183
85,R. Mahrez,27,Algeria,85,85,178
86,D. Alaba,26,Austria,85,87,180
87,Koke,26,Spain,85,86,175
88,A. Lacazette,27,France,85,86,175
89,K. Manolas,27,Greece,85,87,188
90,N. Otamendi,30,Argentina,85,85,183
91,Parejo,29,Spain,85,85,183
92,Paulinho,29,Brazil,85,85,183
93,W. Szczęsny,28,Poland,85,87,196
94,A. Sánchez,29,Chile,85,85,170
95,Y. Brahimi,28,Algeria,85,85,175
96,J. Boateng,29,Germany,85,85,193
97,A. Vidal,31,Chile,85,85,180
98,I. Perišić,29,Croatia,85,85,185
99,E. Džeko,32,Bosnia Herzegovina,85,85,193
100,S. Khedira,31,Germany,85,85,188
101,Diego Costa,29,Spain,85,85,188
102,R. Nainggolan,30,Belgium,85,85,175
103,Naldo,35,Brazil,85,85,198
104,B. Matuidi,31,France,85,85,180
105,Miranda,33,Brazil,85,85,185
106,K. Benzema,30,France,85,85,185
107,Filipe Luís,32,Brazil,85,85,183
108,V. Kompany,32,Belgium,85,85,190
109,Pepe,35,Portugal,85,85,188
110,Z. Ibrahimović,36,Sweden,85,85,196
111,D. Sánchez,22,Colombia,84,88,188
112,J. Giménez,23,Uruguay,84,88,185
113,Alex Telles,25,Brazil,84,87,180
114,A. Laporte,24,France,84,88,188
115,Bruno Fernandes,23,Portugal,84,88,178
116,N. Süle,22,Germany,84,90,196
117,A. Martial,22,France,84,90,183
118,D. Alli,22,England,84,90,188
119,Fabinho,24,Brazil,84,88,188
120,Marquinhos,24,Brazil,84,89,183
121,William Carvalho,26,Portugal,84,86,188
122,Jorginho,26,Italy,84,87,180
123,F. Thauvin,25,France,84,87,178
124,Carvajal,26,Spain,84,87,173
125,M. Depay,24,Netherlands,84,89,175
126,H. Son,25,Korea Republic,84,85,183
127,A. Lopes,27,Portugal,84,86,183
128,S. de Vrij,26,Netherlands,84,86,188
129,M. Perin,25,Italy,84,89,188
130,J. Cuadrado,30,Colombia,84,84,178
131,Iago Aspas,30,Spain,84,84,175
132,B. Leno,26,Germany,84,87,190
133,N. Matić,29,Serbia,84,84,193
134,L. Hrádecký,28,Finland,84,84,193
135,Illarramendi,28,Spain,84,84,178
136,K. Walker,28,England,84,84,183
137,I. Gündoğan,27,Germany,84,84,180
138,José Callejón,31,Spain,84,84,178
139,A. Di María,30,Argentina,84,84,180
140,M. Mandžukić,32,Croatia,84,84,190
141,Willian,29,Brazil,84,84,175
142,Sergio Asenjo,29,Spain,84,85,188
143,E. Banega,30,Argentina,84,84,175
144,A. Witsel,29,Belgium,84,84,188
145,D. Payet,31,France,84,84,175
146,Jonas,34,Brazil,84,84,180
147,Sokratis,30,Greece,84,84,185
148,S. Ruffier,31,France,84,84,188
149,Falcao,32,Colombia,84,84,178
150,K. Schmeichel,31,Denmark,84,84,188
151,Raúl Albiol,32,Spain,84,84,190
152,A. Gómez,30,Argentina,84,84,165
153,A. Barzagli,37,Italy,84,84,188
154,Quaresma,34,Portugal,84,84,175
155,A. Robben,34,Netherlands,84,84,180
156,O. Dembélé,21,France,83,92,178
157,Gabriel Jesus,21,Brazil,83,92,175
158,Ronaldo Cabrais,26,Brazil,83,83,178
159,Josué Chiamulera,26,Brazil,83,83,185
160,Louri Beretta,26,Brazil,83,83,188
161,P. Kimpembe,22,France,83,89,188
162,N. Keïta,23,Guinea,83,88,173
163,C. Tolisso,23,France,83,88,180
164,T. Lemar,22,France,83,89,170
165,K. Coman,22,France,83,87,178
166,J. Tah,22,Germany,83,88,196
167,Anderson Talisca,24,Brazil,83,90,190
168,T. Werner,22,Germany,83,87,180
169,A. Rabiot,23,France,83,87,193
170,L. Goretzka,23,Germany,83,88,188
171,Q. Promes,26,Netherlands,83,84,175
172,H. Ziyech,25,Morocco,83,86,180
173,Lucas Vázquez,27,Spain,83,83,173
174,Y. Carrasco,24,Belgium,83,86,180
175,Gerard Moreno,26,Spain,83,85,180
176,Felipe,29,Brazil,83,83,190
177,M. Kovačić,24,Croatia,83,89,175
178,Kepa,23,Spain,83,91,185
179,Manu Trigueros,26,Spain,83,84,178
180,S. Gnabry,22,Germany,83,88,175
181,J. Pickford,24,England,83,88,185
182,S. Savić,27,Montenegro,83,86,188
183,J. Stones,24,England,83,87,188
184,Suso,24,Spain,83,86,175
185,J. Draxler,24,Germany,83,86,188
186,Felipe Anderson,25,Brazil,83,85,175
187,Lucas Moura,25,Brazil,83,84,175
188,Danilo Pereira,26,Portugal,83,86,188
189,Nacho Fernández,28,Spain,83,85,180
190,T. Horn,25,Germany,83,87,193
191,Allan,27,Brazil,83,83,175
192,F. Acerbi,30,Italy,83,83,193
193,Sergi Roberto,26,Spain,83,86,178
194,Rodrigo,27,Spain,83,84,183
195,Pizzi,28,Portugal,83,83,178
196,K. Kampl,27,Slovenia,83,83,178
197,Neto,28,Brazil,83,84,190
198,O. Baumann,28,Germany,83,84,188
199,I. Gueye,28,Senegal,83,83,175
200,H. Mkhitaryan,29,Armenia,83,83,178
201,Marcos Alonso,27,Spain,83,84,188
202,D. Subašić,33,Croatia,83,83,190
203,K. Glik,30,Poland,83,83,190
204,K. Strootman,28,Netherlands,83,83,185
205,B. Dost,29,Netherlands,83,83,196
206,Oscar,26,Brazil,83,84,178
207,M. Balotelli,27,Italy,83,83,188
208,Luiz Gustavo,30,Brazil,83,83,188
209,Giuliano,28,Brazil,83,83,173
210,David Luiz,31,Brazil,83,83,188
211,R. Fährmann,29,Germany,83,84,198
212,Juan Mata,30,Spain,83,83,170
213,Adán,31,Spain,83,83,190
214,Rui Patrício,30,Portugal,83,83,190
215,Y. Sommer,29,Switzerland,83,84,183
216,Javi Martínez,29,Spain,83,83,193
