,Name,Age,Club,BP
8,R. Weidenfeller,36,Borussia Dortmund,GK
51,C. Pizarro,40,SV Werder Bremen,ST
66,Joaquín,38,Real Betis,CAM
67,Xabi Alonso,34,FC Bayern München,CM
71,D. Bonera,37,Villarreal CF,CB
117,N. de Jong,32,1. FSV Mainz 05,CDM
142,R. Jarstein,35,Hertha BSC,GK
150,Aduriz,38,Athletic Club de Bilbao,ST
152,M. Langer,35,FC Schalke 04,GK
156,S. Lichtsteiner  B,35,FC Augsburg,CB
162,Cifuentes,41,Cádiz CF,GK
163,Moyá,36,Real Sociedad,GK
165,Borja Fernández,37,Real Valladolid CF,CB
169,S. Riether,35,FC Schalke 04,CB
180,Nino,40,Elche CF,ST
198,R. Adler,33,1. FSV Mainz 05,GK
200,P. Lahm,32,FC Bayern München,RWB
236,S. Kießling,33,Bayer 04 Leverkusen,ST
237,D. Baier,35,FC Augsburg,CDM
332,M. Barbosa,34,Villarreal CF,GK
350,O. Wendt,34,Borussia Mönchengladbach,LB
351,Raffael,34,Borussia Mönchengladbach,CAM
352,Mora,37,Getafe CF,CM
355,Mikel Rico,35,SD Huesca,CDM
356,Andrés Fernández,33,SD Huesca,GK
357,Negredo,34,Cádiz CF,ST
360,Xabi Prieto,33,Real Sociedad,CM
362,Jesús Navas,34,Sevilla FC,RB
366,Soldado,35,Granada CF,ST
367,Juanfran,33,Atlético Madrid,RB
368,Vesga,27,Athletic Club de Bilbao,CDM
370,Gabi,33,Atlético Madrid,CM
373,Rubén,36,CA Osasuna,GK
400,M. Gómez,33,VfB Stuttgart,ST
412,M. Gspurning,36,1. FC Union Berlin,GK
421,Piqué,33,FC Barcelona,CB
446,Jorge Molina,38,Granada CF,ST
450,M. Schäfer,32,VfL Wolfsburg,LWB
456,Sergio Ramos,34,Real Madrid,CB
467,Markel Bergara,33,Getafe CF,CDM
481,P. Pentke,35,TSG 1899 Hoffenheim,GK
488,H. Herrera,30,Atlético Madrid,CM
492,M. Flamini,34,Getafe CF,CB
503,Pedro López,36,SD Huesca,RB
504,Raúl Albiol,34,Villarreal CF,CB
514,M. Russ,33,Eintracht Frankfurt,CB
520,L. Messi,33,FC Barcelona,RW
527,S. Kalou,33,Hertha BSC,CF
535,Gelson Fernandes,32,Eintracht Frankfurt,CDM
540,P. Tschauner,34,RB Leipzig,GK
544,C. Gentner,34,1. FC Union Berlin,CM
558,Jurado,34,Cádiz CF,CAM
576,D. Abraham,33,Eintracht Frankfurt,CB
579,H. Ben Arfa,33,Real Valladolid CF,CAM
584,Agirretxe,30,Real Sociedad,ST
606,V. Ibišević,35,FC Schalke 04,ST
658,Sergio,33,RC Celta,GK
663,Charles,35,SD Eibar,ST
667,Filipe Luís,32,Atlético Madrid,LWB
701,K. Benzema,32,Real Madrid,CF
702,E. Polański,31,TSG 1899 Hoffenheim,CDM
724,Diego Alves,31,Valencia CF,GK
755,G. Castro,33,VfB Stuttgart,CM
759,M. Neuer,34,FC Bayern München,GK
796,David Silva,34,Real Sociedad,CAM
805,I. Rakitić,32,Sevilla FC,CM
834,Barragán B,32,Real Betis,RB
886,E. Garay,32,Valencia CF,CB
903,Javi Moyano,34,Real Valladolid CF,RB
917,Raúl García,33,Athletic Club de Bilbao,CM
928,A. Guardado,33,Real Betis,CM
952,Manu García,34,Deportivo Alavés,CDM
953,D. Zurutuza,32,Real Sociedad,CM
954,Coke,33,Levante UD,RB
959,D. Wass,31,Valencia CF,RB
979,N. Moisander,34,SV Werder Bremen,CB
1021,Joselu,30,Deportivo Alavés,ST
1033,L. Piszczek,35,Borussia Dortmund,CB
1035,Adrián López,32,CA Osasuna,CF
1042,C. Bravo,37,Real Betis,GK
1051,Pedro León,33,SD Eibar,RM
1064,N. Bungert,31,1. FSV Mainz 05,CB
1101,L. Suárez,33,Atlético Madrid,ST
1105,K. Gameiro,33,Valencia CF,ST
1110,Marcelo,32,Real Madrid,LB
1125,A. Fernández,34,Cádiz CF,CM
1136,L. Modrić,34,Real Madrid,CM
1148,F. Johnson,31,Borussia Mönchengladbach,LM
1164,A. Witsel,31,Borussia Dortmund,CDM
1166,L. Bender,31,Bayer 04 Leverkusen,RB
1167,S. Bender,31,Bayer 04 Leverkusen,CB
1185,J. de Guzmán,31,Eintracht Frankfurt,CAM
1187,Beñat,32,Athletic Club de Bilbao,CM
1188,Nacho Monreal,34,Real Sociedad,LB
1190,Javi Martínez,31,FC Bayern München,CB
1193,Ángel,33,Getafe CF,ST
1194,B. Trémoulinas,30,Sevilla FC,LB
1197,M. Harnik,33,SV Werder Bremen,ST
1199,Y. Sommer,31,Borussia Mönchengladbach,GK
1241,P. Diop,34,SD Eibar,CDM
1279,M. Hummels,31,Borussia Dortmund,CB
1283,Mosquera,32,SD Huesca,CDM
1285,Sergio Asenjo,31,Villarreal CF,GK
1320,R. Fährmann,31,FC Schalke 04,GK
1325,Diego Costa,31,Atlético Madrid,ST
1336,T. Kraft,30,Hertha BSC,GK
1341,M. Pjanić,30,FC Barcelona,CM
1352,Luisinho,35,SD Huesca,LB
1372,M. Hasebe,36,Eintracht Frankfurt,CB
1378,M. Suchý,32,FC Augsburg,CB
1418,Sidnei,30,Real Betis,CB
1425,Koo Ja Cheol,29,FC Augsburg,CAM
1432,A. Modeste,32,1. FC Köln,ST
1455,T. Kroos,30,Real Madrid,CM
1473,H. Nordtveit,30,TSG 1899 Hoffenheim,CB
1492,J. Morávek,30,FC Augsburg,CAM
1499,E. Hazard,29,Real Madrid,LW
1512,Víctor Díaz,32,Granada CF,RB
1537,Yuri Berchiche,30,Athletic Club de Bilbao,LB
1538,J. Grahl,31,VfB Stuttgart,GK
1549,S. Langkamp,31,SV Werder Bremen,CB
1552,M. Kruse,32,1. FC Union Berlin,CAM
1553,N. Petersen,31,SC Freiburg,ST
1557,A. Stolz,35,TSG 1899 Hoffenheim,GK
1561,Roberto,34,Real Valladolid CF,GK
1583,G. Mercado,31,Sevilla FC,CB
1589,J. Boateng,31,FC Bayern München,CB
1590,I. Traoré,32,Borussia Mönchengladbach,RM
1598,F. Roncaglia,33,CA Osasuna,CB
1617,Bruno,35,Villarreal CF,CM
1619,Fernando,32,Sevilla FC,CDM
1662,M. Lang,29,Borussia Mönchengladbach,RB
1683,A. Szalai,32,1. FSV Mainz 05,ST
1712,P. Gulácsi,30,RB Leipzig,GK
1721,O. Toprak,30,SV Werder Bremen,CB
1730,N. Kalinić,32,Atlético Madrid,ST
1745,R. Zieler,31,1. FC Köln,GK
1758,T. Gebre Selassie,33,SV Werder Bremen,RB
1759,K. Trippier,29,Atlético Madrid,RB
1779,Juan Cala,30,Cádiz CF,CB
1791,S. Ulreich,31,FC Bayern München,GK
1807,Montoro,32,Granada CF,CDM
1808,Kiko Olivas,31,Real Valladolid CF,CB
1809,G. Kačar,30,FC Augsburg,CB
1842,L. Stindl,31,Borussia Mönchengladbach,CAM
1903,Camacho,30,VfL Wolfsburg,CB
1918,Rochina,29,Levante UD,CAM
1944,M. Reus,31,Borussia Dortmund,CAM
1969,R. Lewandowski,31,FC Bayern München,ST
1989,A. Mehmedi,29,VfL Wolfsburg,CF
1992,M. Schmelzer,32,Borussia Dortmund,LB
2011,K. Trapp,29,Eintracht Frankfurt,GK
2023,D. Brosinski,31,1. FSV Mainz 05,RB
2026,A. Dragović,29,Bayer 04 Leverkusen,CB
2029,B. Dost,31,Eintracht Frankfurt,ST
2034,R. Bürki,29,Borussia Dortmund,GK
2048,Jonathas,31,Elche CF,ST
2049,Fidel,30,Elche CF,LM
2063,Coutinho,28,FC Barcelona,CAM
2065,S. Rudy,30,FC Schalke 04,CM
2066,F. Coquelin,29,Villarreal CF,CDM
2067,A. Esswein,29,Hertha BSC,ST
2076,Jordi Alba,31,FC Barcelona,LB
2087,B. Oczipka,31,FC Schalke 04,LB
2091,D. Latza,30,1. FSV Mainz 05,CM
2093,B. Hübner,30,TSG 1899 Hoffenheim,CB
2101,Aridane,31,CA Osasuna,CB
2113,Sergio Busquets,31,FC Barcelona,CDM
2114,Parejo,31,Villarreal CF,CM
2122,Iborra,32,Villarreal CF,CDM
2125,Muniain,27,Athletic Club de Bilbao,LW
2130,T. Müller,30,FC Bayern München,CAM
2132,J. Baumgartlinger,32,Bayer 04 Leverkusen,CDM
2138,Álvaro Giménez,29,Cádiz CF,ST
2158,L. de Jong,29,Sevilla FC,ST
2166,Quique,30,SD Eibar,ST
2192,S. Zuber,28,Eintracht Frankfurt,CAM
2202,Cote,30,SD Eibar,LB
2203,De Marcos,31,Athletic Club de Bilbao,RB
2209,Balenziaga,32,Athletic Club de Bilbao,LB
2213,M. Hitz,32,Borussia Dortmund,GK
2216,Canales,29,Real Betis,CAM
2225,Oier,34,CA Osasuna,CDM
2244,Etxeita,32,Getafe CF,CB
2246,T. Jantschke,30,Borussia Mönchengladbach,CB
2250,E. Mangala,29,Valencia CF,CB
2251,Míchel,31,Real Valladolid CF,CM
2268,Illarramendi,30,Real Sociedad,CDM
2282,J. Schieber,31,FC Augsburg,ST
2284,M. Gulde,29,SC Freiburg,CB
2285,M. Terrazzino,29,SC Freiburg,LM
2319,P. Pekarík,33,Hertha BSC,RB
2331,L. Hrádecký,30,Bayer 04 Leverkusen,GK
2339,Alberto Perea,29,Cádiz CF,LM
2367,S. Corchia,29,Sevilla FC,RB
2382,Y. Ōsako,30,SV Werder Bremen,CF
2385,L. Chichizola,30,Getafe CF,GK
2401,N. Araújo,28,RC Celta,CB
2414,T. Courtois,28,Real Madrid,GK
2434,A. Rudņevs,29,1. FC Köln,ST
2436,M. Götze,27,Borussia Dortmund,CAM
2458,D. Ginczek,29,VfL Wolfsburg,ST
2459,M. ter Stegen,28,FC Barcelona,GK
2469,F. Orellana,34,Real Valladolid CF,RM
2476,M. Plattenhardt,28,Hertha BSC,LB
2477,R. Yabo,28,DSC Arminia Bielefeld,CAM
2480,Y. Mallı,28,VfL Wolfsburg,LM
2496,H. Badstuber,31,VfB Stuttgart,CB
2499,Iago Aspas,32,RC Celta,ST
2502,K. Vogt,28,TSG 1899 Hoffenheim,CB
2507,F. Klos,32,DSC Arminia Bielefeld,ST
2508,A. Luthe,33,1. FC Union Berlin,GK
2509,A. Nyom,32,Getafe CF,RM
2511,Kike García,30,SD Eibar,ST
2512,Escudero,30,Sevilla FC,LB
2521,Mario Gaspar,29,Villarreal CF,RB
2535,K. Casteels,28,VfL Wolfsburg,GK
2558,C. Clemens,28,1. FC Köln,RM
2561,M. Gonalons,31,Granada CF,CDM
2569,Herrerín,32,Athletic Club de Bilbao,GK
2574,Jaume Costa,32,Villarreal CF,LB
2582,N. Gudelj,28,Sevilla FC,CDM
2592,C. Trimmel,33,1. FC Union Berlin,RB
2597,T. Delaney,28,Borussia Dortmund,CB
2598,M. Braithwaite,29,FC Barcelona,ST
2603,P. Bargfrede,30,SV Werder Bremen,CDM
2605,Aitor,29,Levante UD,GK
2621,M. Schmiedebach,30,1. FC Union Berlin,CDM
2629,Víctor Ruiz,31,Real Betis,CB
2653,G. Burgstaller,31,FC Schalke 04,ST
2656,C. Groß,31,SV Werder Bremen,CB
2663,O. Baumann,30,TSG 1899 Hoffenheim,GK
2671,Koke,28,Atlético Madrid,CM
2672,Edu Ramos,28,Cádiz CF,CDM
2679,Villalibre,22,Athletic Club de Bilbao,ST
2684,Portillo,30,Getafe CF,RM
2693,D. Didavi,30,VfB Stuttgart,CAM
2712,M. Grün,33,Borussia Mönchengladbach,GK
2737,Laguardia,30,Deportivo Alavés,CB
2738,Hugo Mallo,29,RC Celta,RB
2743,R. Gikiewicz,32,FC Augsburg,GK
2748,S. Okazaki,34,SD Huesca,ST
2749,Neto,30,FC Barcelona,GK
2752,Montoya B,29,Real Betis,RB
2754,S. Ilsanker,31,Eintracht Frankfurt,CB
2760,I. Belfodil,28,TSG 1899 Hoffenheim,ST
2763,Borja García,29,SD Huesca,CAM
2764,A. Griezmann,29,FC Barcelona,ST
2775,Sergi Enrich,30,SD Eibar,ST
2796,M. Leckie,29,Hertha BSC,RM
2799,F. Kainz,27,1. FC Köln,LM
2804,Willian José,28,Real Sociedad,ST
2812,J. Edmundsson,28,DSC Arminia Bielefeld,CAM
2817,J. Bruma,28,VfL Wolfsburg,CB
2818,K. Kampl,29,RB Leipzig,CM
2825,A. Finnbogason,31,FC Augsburg,ST
2826,Joel Robles,30,Real Betis,GK
2828,Baena,29,Granada CF,CB
2829,C. Doukouré,27,Levante UD,CB
2870,Iñigo Pérez,32,CA Osasuna,CDM
2881,D. Caligiuri B,32,FC Augsburg,RM
2897,F. Wiedwald,30,Eintracht Frankfurt,GK
2898,D. Alaba,28,FC Bayern München,CB
2910,Isco,28,Real Madrid,CAM
2914,D. Boyata,29,Hertha BSC,CB
2921,Juanmi,27,Real Betis,CF
2934,F. Lejeune,29,Deportivo Alavés,CB
2947,Ximo Navarro,30,Deportivo Alavés,RB
2957,P. Herrmann,29,Borussia Mönchengladbach,RW
2960,M. Höger,30,1. FC Köln,CDM
2961,J. Guilavogui,29,VfL Wolfsburg,CB
2969,Bartra,29,Real Betis,CB
2986,B. Stambouli,29,FC Schalke 04,CDM
2990,Germán,33,Granada CF,CB
2992,Raúl Carnero,31,Real Valladolid CF,LB
3006,S. Bell,28,1. FSV Mainz 05,CB
3009,Tomás Pina,32,Deportivo Alavés,CM
3030,A. Ujah,29,1. FC Union Berlin,ST
3037,Raúl Navas,32,CA Osasuna,CB
3038,D. Drexler,30,1. FC Köln,CAM
3058,Sergio León,31,Levante UD,ST
3094,C. Aránguiz,31,Bayer 04 Leverkusen,CDM
3106,Luna,29,Levante UD,LB
3107,Sergio Álvarez,28,SD Eibar,CDM
3122,Álex Fernández,27,Cádiz CF,CM
3125,Ji Dong Won,29,1. FSV Mainz 05,ST
3127,A. Abrashi,30,SC Freiburg,CDM
3141,Lucas Pérez,31,Deportivo Alavés,ST
3150,Ibai Gómez,30,Athletic Club de Bilbao,RW
3154,M. Gregoritsch,26,FC Augsburg,ST
3174,Nolito,33,RC Celta,LW
3177,Sergi Roberto,28,FC Barcelona,RB
3183,Jordi Masip,31,Real Valladolid CF,GK
3185,Sergi Gómez,28,Sevilla FC,CB
3188,Jony Ñíguez,35,Elche CF,CDM
3190,J. Guidetti,28,Deportivo Alavés,ST
3200,R. Funes Mori,29,Villarreal CF,CB
3206,Vitolo,30,Atlético Madrid,LM
3218,M. Kamiński,28,VfB Stuttgart,CB
3235,Campaña,27,Levante UD,CM
3237,Timor,30,Getafe CF,CM
3247,N. Höfler,30,SC Freiburg,CDM
3250,P. Pervan,32,VfL Wolfsburg,GK
3262,Arbilla,33,SD Eibar,CB
3263,J. Cillessen,31,Valencia CF,GK
3281,Casemiro,28,Real Madrid,CDM
3283,S. Ortega,27,DSC Arminia Bielefeld,GK
3291,S. Rode,29,Eintracht Frankfurt,CDM
3293,Bruno,30,Real Valladolid CF,CB
3308,Cristian Tello,28,Real Betis,LM
3309,T. Horn,27,1. FC Köln,GK
3310,M. Uth,28,FC Schalke 04,CAM
3312,T. Koubek,27,FC Augsburg,GK
3315,J. Oblak,27,Atlético Madrid,GK
3321,B. Raman,25,FC Schalke 04,RW
3329,Paco Alcácer,26,Villarreal CF,ST
3334,S. Skrzybski,27,FC Schalke 04,RW
3339,Pulido,29,SD Huesca,CB
3344,N. Schulz,27,Borussia Dortmund,LB
3366,Nacho Fernández,30,Real Madrid,CB
3406,S. Schipplock,31,DSC Arminia Bielefeld,ST
3448,A. Mandi,28,Real Betis,CB
3463,V. Darida,29,Hertha BSC,CM
3466,F. Rønnow,27,Eintracht Frankfurt,GK
3477,Gabriel Paulista,29,Valencia CF,CB
3483,F. Sørensen,28,1. FC Köln,CB
3490,J. Murillo,28,RC Celta,CB
3491,Samu García,28,Levante UD,CAM
3494,Rafinha,27,FC Barcelona,CAM
3502,G. Kondogbia,27,Valencia CF,CM
3520,R. Varane,27,Real Madrid,CB
3530,E. Bičakčić,30,TSG 1899 Hoffenheim,CB
3542,Recio,29,SD Eibar,CM
3549,M. Hinteregger,27,Eintracht Frankfurt,CB
3559,J. Sánchez Miño,30,Elche CF,CM
3561,S. Sané,29,FC Schalke 04,CB
3569,J. Schmid  B,30,SC Freiburg,RB
3572,Saborit,25,Athletic Club de Bilbao,LB
3593,F. Klaus,27,VfL Wolfsburg,RM
3609,K. Stafylidis,26,TSG 1899 Hoffenheim,LB
3622,J. Gouweleeuw,28,FC Augsburg,CB
3631,A. Gogia,28,1. FC Union Berlin,RW
3637,T. Chandler,30,Eintracht Frankfurt,CB
3642,T. Meunier,28,Borussia Dortmund,RB
3648,D. da Costa,26,Eintracht Frankfurt,RWB
3650,Rodrigo Ely,26,Deportivo Alavés,CB
3663,Aleix Vidal,30,Sevilla FC,RM
3664,David Juncà,26,RC Celta,LB
3680,J. Roussillon,27,VfL Wolfsburg,LB
3688,Álex Martínez,29,Granada CF,LB
3690,Suso,26,Sevilla FC,CAM
3713,A. Schwolow,28,Hertha BSC,GK
3729,K. Bellarabi,30,Bayer 04 Leverkusen,RM
3749,R. Knoche,28,1. FC Union Berlin,CB
3760,L. Bittencourt,26,SV Werder Bremen,RM
3770,D. Foulquier,27,Granada CF,RM
3824,D. Klaassen,27,SV Werder Bremen,CM
3826,T. Hazard,27,Borussia Dortmund,LM
3844,F. Hübner,29,1. FC Union Berlin,CB
3845,P. Kadeřábek,28,TSG 1899 Hoffenheim,RWB
3870,L. Karius,27,1. FC Union Berlin,GK
3883,D. Suárez,32,Getafe CF,RB
3896,S. Vrsaljko,28,Atlético Madrid,RB
3909,C. Kramer,29,Borussia Mönchengladbach,CDM
3919,J. Brooks,27,VfL Wolfsburg,CB
3927,T. Vaclík,31,Sevilla FC,GK
3933,J. Jønsson,27,Cádiz CF,CDM
3949,Edgar Badía,28,Elche CF,GK
3955,S. Arias,28,Bayer 04 Leverkusen,RB
3958,Roque Mesa,31,Sevilla FC,CDM
3970,Fede Vico,25,Granada CF,CAM
3971,Bernardo,26,Granada CF,CB
3986,Juan Carlos,29,SD Huesca,CAM
4019,Iñigo Martínez,29,Athletic Club de Bilbao,CB
4020,Hervías,27,Real Valladolid CF,RM
4036,W. Orban,27,RB Leipzig,CB
4037,S. Savić,29,Atlético Madrid,CB
4058,Toño García,30,Levante UD,LB
4072,Vadillo,25,RC Celta,RW
4083,Clerc,28,Levante UD,LB
4094,M. Sabitzer,26,RB Leipzig,CAM
4100,Carvajal,28,Real Madrid,RB
4111,Portu,28,Real Sociedad,RW
4117,P. Klement,27,VfB Stuttgart,CAM
4119,T. Inui,32,SD Eibar,LM
4132,Denis Suárez,26,RC Celta,CAM
4133,K. Rekik,25,Hertha BSC,CB
4135,O. Yokuşlu,26,RC Celta,CDM
4139,David Ferreiro,32,SD Huesca,RW
4160,M. Nastasić,27,FC Schalke 04,CB
4169,J. Boëtius,26,1. FSV Mainz 05,RM
4176,N. Füllkrug,27,SV Werder Bremen,ST
4187,A. Lozano,27,Cádiz CF,ST
4208,Alberto Moreno,27,Villarreal CF,LB
4221,S. Umtiti,26,FC Barcelona,CB
4228,L. Ocampos,25,Sevilla FC,ST
4260,S. Kapino,26,SV Werder Bremen,GK
4286,J. Willems,26,Eintracht Frankfurt,LWB
4314,S. Gnabry,24,FC Bayern München,RM
4323,B. Uphoff,26,SC Freiburg,GK
4332,D. Heintz,26,SC Freiburg,CB
4336,Juan Cruz,27,CA Osasuna,LB
4337,Bigas,29,SD Eibar,CB
4338,D. Cheryshev,29,Valencia CF,LM
4339,Iván López,25,Levante UD,RB
4370,A. Plea,27,Borussia Mönchengladbach,ST
4378,M. Arnold,26,VfL Wolfsburg,CM
4390,Manu Trigueros,28,Villarreal CF,CM
4393,S. Falette,28,Eintracht Frankfurt,CB
4403,Moi Gómez,26,Villarreal CF,LM
4404,M. Weiser,26,Bayer 04 Leverkusen,CAM
4412,Roberto Torres,31,CA Osasuna,RM
4421,Insua,26,SD Huesca,CB
4432,F. Vázquez,31,Sevilla FC,CAM
4444,S. Andersson,28,1. FC Köln,ST
4445,William Carvalho,28,Real Betis,CDM
4465,C. Bacca,33,Villarreal CF,ST
4475,M. van der Hoorn,27,DSC Arminia Bielefeld,CB
4476,Roger,29,Levante UD,ST
4490,Y. Poulsen,26,RB Leipzig,ST
4499,M. Ginter,26,Borussia Mönchengladbach,CB
4500,Felipe,31,Atlético Madrid,CB
4508,T. Strobl,30,FC Augsburg,CDM
4514,E. Durm,28,Eintracht Frankfurt,LB
4525,B. Behrendt,28,DSC Arminia Bielefeld,CB
4532,Paulo Otávio,25,VfL Wolfsburg,LWB
4548,Gerard Moreno,28,Villarreal CF,ST
4560,Lucas Torró,25,CA Osasuna,CDM
4587,A. Januzaj,25,Real Sociedad,CAM
4588,E. Can,26,Borussia Dortmund,CB
4589,J. Hector,30,1. FC Köln,CDM
4590,L. Kübler,27,SC Freiburg,RB
4600,Y. Carrasco,26,Atlético Madrid,LM
4601,Saúl,25,Atlético Madrid,CM
4606,E. Forsberg,28,RB Leipzig,CAM
4609,R. Quaison,26,1. FSV Mainz 05,ST
4616,M. Dabbur,28,TSG 1899 Hoffenheim,ST
4630,F. Kostić,27,Eintracht Frankfurt,LM
4641,Lucas Vázquez,29,Real Madrid,RW
4642,Omar Mascarell,27,FC Schalke 04,CDM
4643,Rubén Sobrino,28,Valencia CF,ST
4648,Rober Correa,27,SD Eibar,RB
4664,Óliver Torres,25,Sevilla FC,CAM
4726,Kévin Rodrigues,26,SD Eibar,LM
4786,L. Goretzka,25,FC Bayern München,CM
4789,D. Siovas,31,SD Huesca,CB
4792,Eugeni,25,SD Huesca,CAM
4800,Lucas Silva,26,Real Madrid,CDM
4809,J. Brenet  B,26,TSG 1899 Hoffenheim,LB
4815,C. Günter,27,SC Freiburg,LB
4820,R. Guerreiro,26,Borussia Dortmund,CAM
4824,Quini,30,Granada CF,LB
4825,J. Busk,26,1. FC Union Berlin,GK
4827,Pacheco,28,Deportivo Alavés,GK
4830,Y. Bounou,29,Sevilla FC,GK
4832,T. Partey,27,Atlético Madrid,CM
4867,F. Malbašić,27,Cádiz CF,ST
4885,J. Córdoba,27,Hertha BSC,ST
4892,J. Hofmann,27,Borussia Mönchengladbach,CAM
4901,N. Lomb,26,Bayer 04 Leverkusen,GK
4908,Rui Silva,26,Granada CF,GK
4927,D. Machís,27,Granada CF,LM
4930,M. Prietl,28,DSC Arminia Bielefeld,CDM
4946,R. Steffen,28,VfL Wolfsburg,RM
4957,K. Mbabu,25,VfL Wolfsburg,RB
4964,M. Halstenberg,28,RB Leipzig,LB
4966,Paulo Oliveira,28,SD Eibar,CB
4976,M. Kempf,25,VfB Stuttgart,CB
4978,N. Gießelmann,28,1. FC Union Berlin,LB
4991,J. Nilsson,26,DSC Arminia Bielefeld,CB
5001,José Mari,32,Cádiz CF,CDM
5015,P. De Blasis,31,SD Eibar,RW
5029,Rubén García,26,CA Osasuna,LM
5038,K. Kodro,26,Athletic Club de Bilbao,ST
5044,Rubén Blanco,24,RC Celta,GK
5053,V. Lazaro B,24,Borussia Mönchengladbach,RM
5067,R. Azeez,27,Granada CF,CDM
5072,Rubén Peña,28,Villarreal CF,RB
5107,I. Amadou,27,Sevilla FC,CDM
5141,D. Kądzior,28,SD Eibar,RM
5145,Gayà,25,Valencia CF,LWB
5147,Pere Pons,27,Deportivo Alavés,CM
5151,M. Flekken,27,SC Freiburg,GK
5155,K. Demirbay,26,Bayer 04 Leverkusen,CAM
5162,K. Möhwald,26,SV Werder Bremen,CAM
5164,R. Czichos,30,1. FC Köln,CB
5168,N. Quaschner,25,DSC Arminia Bielefeld,ST
5171,K. Akpoguma,25,TSG 1899 Hoffenheim,CB
5173,A. Hahn,29,FC Augsburg,ST
5177,J. Haberer,26,SC Freiburg,CM
5182,A. Voglsammer,28,DSC Arminia Bielefeld,ST
5184,F. Niederlechner,29,FC Augsburg,ST
5189,Kwon Chang Hoon,26,SC Freiburg,CAM
5203,R. Khedira,26,FC Augsburg,CB
5218,V. Grifo,27,SC Freiburg,LM
5243,Nacho,31,Real Valladolid CF,LB
5246,N. Süle,24,FC Bayern München,CB
5248,J. Brandt,24,Borussia Dortmund,CAM
5257,D. Kohr,26,Eintracht Frankfurt,CB
5272,R. Andrich,25,1. FC Union Berlin,CM
5273,C. Lenz,25,1. FC Union Berlin,LWB
5274,Y. Gerhardt,26,VfL Wolfsburg,CM
5280,Brandon Thomas,25,CA Osasuna,CAM
5351,J. Kimmich,25,FC Bayern München,CDM
5352,Santi Mina,24,RC Celta,ST
5354,D. Selke,25,SV Werder Bremen,ST
5359,L. Augustinsson,26,SV Werder Bremen,LB
5375,O. Duarte,31,Levante UD,CB
5397,Josué Sá,27,SD Huesca,CB
5400,Hernâni,28,Levante UD,RM
5415,N. Stark,25,Hertha BSC,CB
5421,Cifu B,29,Elche CF,RB
5427,Róber,25,Levante UD,CB
5441,L. Öztunalı,24,1. FSV Mainz 05,RM
