,Name,Age,Club
8,R. Weidenfeller,36,Borussia Dortmund
51,C. Pizarro,40,SV Werder Bremen
66,Joaquín,38,Real Betis
67,Xabi Alonso,34,FC Bayern München
71,D. Bonera,37,Villarreal CF
117,N. de Jong,32,1. FSV Mainz 05
142,R. Jarstein,35,Hertha BSC
150,Aduriz,38,Athletic Club de Bilbao
152,M. Langer,35,FC Schalke 04
156,S. Lichtsteiner  B,35,FC Augsburg
162,Cifuentes,41,Cádiz CF
163,Moyá,36,Real Sociedad
165,Borja Fernández,37,Real Valladolid CF
169,S. Riether,35,FC Schalke 04
180,Nino,40,Elche CF
198,R. Adler,33,1. FSV Mainz 05
200,P. Lahm,32,FC Bayern München
236,S. Kießling,33,Bayer 04 Leverkusen
237,D. Baier,35,FC Augsburg
332,M. Barbosa,34,Villarreal CF
350,O. Wendt,34,Borussia Mönchengladbach
351,Raffael,34,Borussia Mönchengladbach
352,Mora,37,Getafe CF
355,Mikel Rico,35,SD Huesca
356,Andrés Fernández,33,SD Huesca
357,Negredo,34,Cádiz CF
360,Xabi Prieto,33,Real Sociedad
362,Jesús Navas,34,Sevilla FC
366,Soldado,35,Granada CF
367,Juanfran,33,Atlético Madrid
368,Vesga,27,Athletic Club de Bilbao
370,Gabi,33,Atlético Madrid
373,Rubén,36,CA Osasuna
400,M. Gómez,33,VfB Stuttgart
412,M. Gspurning,36,1. FC Union Berlin
421,Piqué,33,FC Barcelona
446,Jorge Molina,38,Granada CF
450,M. Schäfer,32,VfL Wolfsburg
456,Sergio Ramos,34,Real Madrid
467,Markel Bergara,33,Getafe CF
481,P. Pentke,35,TSG 1899 Hoffenheim
488,H. Herrera,30,Atlético Madrid
492,M. Flamini,34,Getafe CF
503,Pedro López,36,SD Huesca
504,Raúl Albiol,34,Villarreal CF
514,M. Russ,33,Eintracht Frankfurt
520,L. Messi,33,FC Barcelona
527,S. Kalou,33,Hertha BSC
535,Gelson Fernandes,32,Eintracht Frankfurt
540,P. Tschauner,34,RB Leipzig
544,C. Gentner,34,1. FC Union Berlin
558,Jurado,34,Cádiz CF
576,D. Abraham,33,Eintracht Frankfurt
579,H. Ben Arfa,33,Real Valladolid CF
584,Agirretxe,30,Real Sociedad
606,V. Ibišević,35,FC Schalke 04
658,Sergio,33,RC Celta
663,Charles,35,SD Eibar
667,Filipe Luís,32,Atlético Madrid
701,K. Benzema,32,Real Madrid
702,E. Polański,31,TSG 1899 Hoffenheim
724,Diego Alves,31,Valencia CF
755,G. Castro,33,VfB Stuttgart
759,M. Neuer,34,FC Bayern München
796,David Silva,34,Real Sociedad
805,I. Rakitić,32,Sevilla FC
834,Barragán B,32,Real Betis
886,E. Garay,32,Valencia CF
903,Javi Moyano,34,Real Valladolid CF
917,Raúl García,33,Athletic Club de Bilbao
928,A. Guardado,33,Real Betis
952,Manu García,34,Deportivo Alavés
953,D. Zurutuza,32,Real Sociedad
954,Coke,33,Levante UD
959,D. Wass,31,Valencia CF
979,N. Moisander,34,SV Werder Bremen
1021,Joselu,30,Deportivo Alavés
1033,L. Piszczek,35,Borussia Dortmund
1035,Adrián López,32,CA Osasuna
1042,C. Bravo,37,Real Betis
1051,Pedro León,33,SD Eibar
1064,N. Bungert,31,1. FSV Mainz 05
1101,L. Suárez,33,Atlético Madrid
1105,K. Gameiro,33,Valencia CF
1110,Marcelo,32,Real Madrid
1125,A. Fernández,34,Cádiz CF
1136,L. Modrić,34,Real Madrid
1148,F. Johnson,31,Borussia Mönchengladbach
1164,A. Witsel,31,Borussia Dortmund
1166,L. Bender,31,Bayer 04 Leverkusen
1167,S. Bender,31,Bayer 04 Leverkusen
1185,J. de Guzmán,31,Eintracht Frankfurt
1187,Beñat,32,Athletic Club de Bilbao
1188,Nacho Monreal,34,Real Sociedad
1190,Javi Martínez,31,FC Bayern München
1193,Ángel,33,Getafe CF
1194,B. Trémoulinas,30,Sevilla FC
1197,M. Harnik,33,SV Werder Bremen
1199,Y. Sommer,31,Borussia Mönchengladbach
1241,P. Diop,34,SD Eibar
1279,M. Hummels,31,Borussia Dortmund
1283,Mosquera,32,SD Huesca
1285,Sergio Asenjo,31,Villarreal CF
1320,R. Fährmann,31,FC Schalke 04
1325,Diego Costa,31,Atlético Madrid
1336,T. Kraft,30,Hertha BSC
1341,M. Pjanić,30,FC Barcelona
1352,Luisinho,35,SD Huesca
1372,M. Hasebe,36,Eintracht Frankfurt
1378,M. Suchý,32,FC Augsburg
1418,Sidnei,30,Real Betis
1425,Koo Ja Cheol,29,FC Augsburg
1455,T. Kroos,30,Real Madrid
1473,H. Nordtveit,30,TSG 1899 Hoffenheim
1492,J. Morávek,30,FC Augsburg
1499,E. Hazard,29,Real Madrid
1512,Víctor Díaz,32,Granada CF
1537,Yuri Berchiche,30,Athletic Club de Bilbao
1538,J. Grahl,31,VfB Stuttgart
1549,S. Langkamp,31,SV Werder Bremen
1552,M. Kruse,32,1. FC Union Berlin
1553,N. Petersen,31,SC Freiburg
1557,A. Stolz,35,TSG 1899 Hoffenheim
1561,Roberto,34,Real Valladolid CF
1583,G. Mercado,31,Sevilla FC
1589,J. Boateng,31,FC Bayern München
1590,I. Traoré,32,Borussia Mönchengladbach
1598,F. Roncaglia,33,CA Osasuna
1617,Bruno,35,Villarreal CF
1619,Fernando,32,Sevilla FC
1662,M. Lang,29,Borussia Mönchengladbach
1683,A. Szalai,32,1. FSV Mainz 05
1712,P. Gulácsi,30,RB Leipzig
1721,O. Toprak,30,SV Werder Bremen
1730,N. Kalinić,32,Atlético Madrid
1758,T. Gebre Selassie,33,SV Werder Bremen
1759,K. Trippier,29,Atlético Madrid
1779,Juan Cala,30,Cádiz CF
1791,S. Ulreich,31,FC Bayern München
1807,Montoro,32,Granada CF
1808,Kiko Olivas,31,Real Valladolid CF
1809,G. Kačar,30,FC Augsburg
1842,L. Stindl,31,Borussia Mönchengladbach
